,agent0/mean_episode_rewards,agent1/mean_episode_rewards,agent2/mean_episode_rewards,agent3/mean_episode_rewards,agent_mean/mean_episode_rewards
0,0.07999999821186066,0.07999999821186066,0.07999999821186066,-0.31773170828819275,-0.019432928413152695
1,0.0,0.0,0.0,-0.46194180846214294,-0.11548545211553574
2,0.05999999865889549,0.05999999865889549,0.05999999865889549,-0.423843115568161,-0.06096078082919121
3,0.11999999731779099,0.11999999731779099,0.11999999731779099,-0.3203699290752411,0.009907517582178116
4,0.07999999821186066,0.07999999821186066,0.07999999821186066,-0.26402556896209717,-0.006006394978612661
5,0.23999999463558197,0.23999999463558197,0.23999999463558197,-0.40138688683509827,0.07965327799320221
6,0.11999999731779099,0.11999999731779099,0.11999999731779099,-0.4609858989715576,-0.025246474891901016
7,0.20000000298023224,0.20000000298023224,0.20000000298023224,-0.3385925889015198,0.06535185128450394
8,0.20000000298023224,0.20000000298023224,0.20000000298023224,-0.2234504669904709,0.09413737803697586
9,0.2199999988079071,0.2199999988079071,0.2199999988079071,-0.22138434648513794,0.10965391248464584
10,0.10000000149011612,0.10000000149011612,0.10000000149011612,-0.23572948575019836,0.01606762781739235
11,0.1599999964237213,0.1599999964237213,0.1599999964237213,-0.2924169898033142,0.04689575359225273
12,0.2199999988079071,0.2199999988079071,0.2199999988079071,-0.3059227764606476,0.08851930499076843
13,0.20000000298023224,0.20000000298023224,0.20000000298023224,-0.30207303166389465,0.07448174804449081
14,0.14000000059604645,0.14000000059604645,0.14000000059604645,-0.2533451318740845,0.041663721203804016
15,0.07999999821186066,0.07999999821186066,0.07999999821186066,-0.16439025104045868,0.018902437761425972
16,0.11999999731779099,0.11999999731779099,0.11999999731779099,-0.2437821477651596,0.029054462909698486
17,0.14000000059604645,0.14000000059604645,0.14000000059604645,-0.26344770193099976,0.039138078689575195
18,0.11999999731779099,0.11999999731779099,0.11999999731779099,-0.2515609860420227,0.027109753340482712
19,0.3199999928474426,0.3199999928474426,0.3199999928474426,-0.39020368456840515,0.14244908094406128
20,0.23999999463558197,0.23999999463558197,0.23999999463558197,-0.3140122592449188,0.10149693489074707
21,0.11999999731779099,0.11999999731779099,0.11999999731779099,-0.15104296803474426,0.05223925784230232
22,0.3400000035762787,0.3400000035762787,0.3400000035762787,-0.40186089277267456,0.15453477203845978
23,0.30000001192092896,0.30000001192092896,0.30000001192092896,-0.4849169850349426,0.10377075523138046
24,0.1599999964237213,0.1599999964237213,0.1599999964237213,-0.17572160065174103,0.07606960088014603
25,0.18000000715255737,0.18000000715255737,0.18000000715255737,-0.20480632781982422,0.08379841595888138
26,0.14000000059604645,0.14000000059604645,0.14000000059604645,-0.27822327613830566,0.03544418141245842
27,0.20000000298023224,0.20000000298023224,0.20000000298023224,-0.28517746925354004,0.07870563119649887
